Strike,BidVolP, AskVolP, BidVolC, AskVolC
2.5, NaN, 2.04429514512, 0.575715339469, 0.662235303847
2.25, NaN, 1.61601971448, 0.431009223728, 0.456317993103
2.0, 0.323593181593, 0.37449485654, 0.365142893304, 0.380291768266
2.15, NaN, 0.554275220727, 0.393748028712, 0.409328023449
2.2, NaN, 0.646090281719, 0.407388509682, 0.428682682639
2.45, NaN, 2.02900984564, 0.533358004572, 0.614804079889
1.8, 0.356860030067, 0.378678791571, 0.370530889129, 0.388385264706
1.85, 0.348423722291, 0.358946720311, 0.316950302536, 0.450278915856
2.35, NaN, 1.83465735928, 0.498459422756, 0.529528083551
2.4, NaN, 1.15400578729, 0.524354266646, 0.565895656437
1.95, 0.35459640298, 0.360679990622, 0.359442204502, 0.362049466593
1.9, 0.350193644003, 0.36321356466, 0.342131653757, 0.360233607574
2.1, NaN, 0.48557121537, 0.394150426094, 0.423771250713
2.6, NaN, 2.21748969117, 0.657026081424, 0.730260597485
2.3, NaN, 1.72966762162, 0.463100115286, 0.497575364349
2.55, NaN, 2.13196830707, 0.658596528094, 0.708298676436
2.05, 0.350417359561, 0.393393373239, 0.372021116684, 0.380777616058
